,customer_no,timestamp,location,origin,previous
441,friday_1048,2019-09-06 17:50:00,checkout,friday,dairy
442,friday_1049,2019-09-06 17:47:00,spices,friday,entrance
443,friday_1049,2019-09-06 17:48:00,dairy,friday,spices
444,friday_1049,2019-09-06 17:49:00,dairy,friday,dairy
445,friday_1049,2019-09-06 17:50:00,drinks,friday,dairy
446,friday_1049,2019-09-06 17:51:00,spices,friday,drinks
447,friday_1049,2019-09-06 17:52:00,drinks,friday,spices
448,friday_1049,2019-09-06 17:53:00,drinks,friday,drinks
449,friday_1049,2019-09-06 17:54:00,drinks,friday,drinks
450,friday_1049,2019-09-06 17:55:00,drinks,friday,drinks
451,friday_1049,2019-09-06 17:56:00,checkout,friday,drinks
452,friday_105,2019-09-06 08:08:00,spices,friday,entrance
453,friday_105,2019-09-06 08:09:00,fruit,friday,spices
454,friday_105,2019-09-06 08:10:00,dairy,friday,fruit
455,friday_105,2019-09-06 08:11:00,dairy,friday,dairy
456,friday_105,2019-09-06 08:12:00,dairy,friday,dairy
457,friday_105,2019-09-06 08:13:00,dairy,friday,dairy
458,friday_105,2019-09-06 08:14:00,dairy,friday,dairy
459,friday_105,2019-09-06 08:15:00,dairy,friday,dairy
460,friday_105,2019-09-06 08:16:00,dairy,friday,dairy
461,friday_105,2019-09-06 08:17:00,dairy,friday,dairy
462,friday_105,2019-09-06 08:18:00,checkout,friday,dairy
463,friday_1050,2019-09-06 17:47:00,dairy,friday,entrance
464,friday_1050,2019-09-06 17:48:00,dairy,friday,dairy
465,friday_1050,2019-09-06 17:49:00,checkout,friday,dairy
466,friday_1051,2019-09-06 17:47:00,spices,friday,entrance
467,friday_1051,2019-09-06 17:48:00,fruit,friday,spices
468,friday_1051,2019-09-06 17:49:00,drinks,friday,fruit
469,friday_1051,2019-09-06 17:50:00,drinks,friday,drinks
470,friday_1051,2019-09-06 17:51:00,drinks,friday,drinks
471,friday_1051,2019-09-06 17:52:00,drinks,friday,drinks
472,friday_1051,2019-09-06 17:53:00,drinks,friday,drinks
473,friday_1051,2019-09-06 17:54:00,checkout,friday,drinks
474,friday_1052,2019-09-06 17:48:00,spices,friday,entrance
475,friday_1052,2019-09-06 17:49:00,spices,friday,spices
476,friday_1052,2019-09-06 17:50:00,spices,friday,spices
477,friday_1052,2019-09-06 17:51:00,spices,friday,spices
478,friday_1052,2019-09-06 17:52:00,spices,friday,spices
479,friday_1052,2019-09-06 17:53:00,fruit,friday,spices
480,friday_1052,2019-09-06 17:54:00,fruit,friday,fruit
481,friday_1052,2019-09-06 17:55:00,checkout,friday,fruit
482,friday_1053,2019-09-06 17:48:00,spices,friday,entrance
483,friday_1053,2019-09-06 17:49:00,drinks,friday,spices
484,friday_1053,2019-09-06 17:50:00,drinks,friday,drinks
485,friday_1053,2019-09-06 17:51:00,drinks,friday,drinks
486,friday_1053,2019-09-06 17:52:00,drinks,friday,drinks
487,friday_1053,2019-09-06 17:53:00,drinks,friday,drinks
488,friday_1053,2019-09-06 17:54:00,fruit,friday,drinks
489,friday_1053,2019-09-06 17:55:00,fruit,friday,fruit
490,friday_1053,2019-09-06 17:56:00,checkout,friday,fruit
491,friday_1054,2019-09-06 17:48:00,drinks,friday,entrance
492,friday_1054,2019-09-06 17:49:00,drinks,friday,drinks
493,friday_1054,2019-09-06 17:50:00,fruit,friday,drinks
494,friday_1054,2019-09-06 17:51:00,fruit,friday,fruit
495,friday_1054,2019-09-06 17:52:00,fruit,friday,fruit
496,friday_1054,2019-09-06 17:53:00,checkout,friday,fruit
497,friday_1055,2019-09-06 17:48:00,fruit,friday,entrance
498,friday_1055,2019-09-06 17:49:00,dairy,friday,fruit
499,friday_1055,2019-09-06 17:50:00,dairy,friday,dairy
500,friday_1055,2019-09-06 17:51:00,dairy,friday,dairy
501,friday_1055,2019-09-06 17:52:00,dairy,friday,dairy
502,friday_1055,2019-09-06 17:53:00,dairy,friday,dairy
503,friday_1055,2019-09-06 17:54:00,dairy,friday,dairy
504,friday_1055,2019-09-06 17:55:00,dairy,friday,dairy
505,friday_1055,2019-09-06 17:56:00,dairy,friday,dairy
506,friday_1055,2019-09-06 17:57:00,dairy,friday,dairy
507,friday_1055,2019-09-06 17:58:00,dairy,friday,dairy
508,friday_1055,2019-09-06 17:59:00,dairy,friday,dairy
509,friday_1055,2019-09-06 18:00:00,drinks,friday,dairy
510,friday_1055,2019-09-06 18:01:00,drinks,friday,drinks
511,friday_1055,2019-09-06 18:02:00,checkout,friday,drinks
512,friday_1056,2019-09-06 17:48:00,fruit,friday,entrance
513,friday_1056,2019-09-06 17:49:00,dairy,friday,fruit
514,friday_1056,2019-09-06 17:50:00,dairy,friday,dairy
515,friday_1056,2019-09-06 17:51:00,fruit,friday,dairy
516,friday_1056,2019-09-06 17:52:00,fruit,friday,fruit
517,friday_1056,2019-09-06 17:53:00,fruit,friday,fruit
518,friday_1056,2019-09-06 17:54:00,checkout,friday,fruit
519,friday_1057,2019-09-06 17:48:00,fruit,friday,entrance
520,friday_1057,2019-09-06 17:49:00,drinks,friday,fruit
521,friday_1057,2019-09-06 17:50:00,drinks,friday,drinks
522,friday_1057,2019-09-06 17:51:00,drinks,friday,drinks
523,friday_1057,2019-09-06 17:52:00,checkout,friday,drinks
524,friday_1058,2019-09-06 17:49:00,fruit,friday,entrance
525,friday_1058,2019-09-06 17:50:00,checkout,friday,fruit
526,friday_1059,2019-09-06 17:50:00,fruit,friday,entrance
527,friday_1059,2019-09-06 17:51:00,fruit,friday,fruit
528,friday_1059,2019-09-06 17:52:00,checkout,friday,fruit
529,friday_106,2019-09-06 08:08:00,fruit,friday,entrance
530,friday_106,2019-09-06 08:09:00,dairy,friday,fruit
531,friday_106,2019-09-06 08:10:00,dairy,friday,dairy
532,friday_106,2019-09-06 08:11:00,spices,friday,dairy
533,friday_106,2019-09-06 08:12:00,dairy,friday,spices
534,friday_106,2019-09-06 08:13:00,dairy,friday,dairy
535,friday_106,2019-09-06 08:14:00,drinks,friday,dairy
536,friday_106,2019-09-06 08:15:00,drinks,friday,drinks
537,friday_106,2019-09-06 08:16:00,drinks,friday,drinks
538,friday_106,2019-09-06 08:17:00,drinks,friday,drinks
539,friday_106,2019-09-06 08:18:00,checkout,friday,drinks
540,friday_1060,2019-09-06 17:52:00,spices,friday,entrance
541,friday_1060,2019-09-06 17:53:00,fruit,friday,spices
542,friday_1060,2019-09-06 17:54:00,checkout,friday,fruit
543,friday_1061,2019-09-06 17:52:00,spices,friday,entrance
544,friday_1061,2019-09-06 17:53:00,drinks,friday,spices
545,friday_1061,2019-09-06 17:54:00,checkout,friday,drinks
546,friday_1062,2019-09-06 17:52:00,fruit,friday,entrance
547,friday_1062,2019-09-06 17:53:00,fruit,friday,fruit
548,friday_1062,2019-09-06 17:54:00,dairy,friday,fruit
549,friday_1062,2019-09-06 17:55:00,dairy,friday,dairy
550,friday_1062,2019-09-06 17:56:00,dairy,friday,dairy
551,friday_1062,2019-09-06 17:57:00,dairy,friday,dairy
552,friday_1062,2019-09-06 17:58:00,checkout,friday,dairy
553,friday_1063,2019-09-06 17:53:00,fruit,friday,entrance
554,friday_1063,2019-09-06 17:54:00,fruit,friday,fruit
555,friday_1063,2019-09-06 17:55:00,checkout,friday,fruit
556,friday_1064,2019-09-06 17:53:00,fruit,friday,entrance
557,friday_1064,2019-09-06 17:54:00,fruit,friday,fruit
558,friday_1064,2019-09-06 17:55:00,fruit,friday,fruit
559,friday_1064,2019-09-06 17:56:00,fruit,friday,fruit
560,friday_1064,2019-09-06 17:57:00,fruit,friday,fruit
561,friday_1064,2019-09-06 17:58:00,dairy,friday,fruit
562,friday_1064,2019-09-06 17:59:00,dairy,friday,dairy
563,friday_1064,2019-09-06 18:00:00,drinks,friday,dairy
564,friday_1064,2019-09-06 18:01:00,drinks,friday,drinks
565,friday_1064,2019-09-06 18:02:00,checkout,friday,drinks
566,friday_1065,2019-09-06 17:55:00,spices,friday,entrance
567,friday_1065,2019-09-06 17:56:00,spices,friday,spices
568,friday_1065,2019-09-06 17:57:00,spices,friday,spices
569,friday_1065,2019-09-06 17:58:00,dairy,friday,spices
570,friday_1065,2019-09-06 17:59:00,dairy,friday,dairy
571,friday_1065,2019-09-06 18:00:00,spices,friday,dairy
572,friday_1065,2019-09-06 18:01:00,fruit,friday,spices
573,friday_1065,2019-09-06 18:02:00,fruit,friday,fruit
574,friday_1065,2019-09-06 18:03:00,fruit,friday,fruit
575,friday_1065,2019-09-06 18:04:00,checkout,friday,fruit
576,friday_1066,2019-09-06 17:55:00,fruit,friday,entrance
577,friday_1066,2019-09-06 17:56:00,checkout,friday,fruit
578,friday_1067,2019-09-06 17:55:00,fruit,friday,entrance
579,friday_1067,2019-09-06 17:56:00,fruit,friday,fruit
580,friday_1067,2019-09-06 17:57:00,fruit,friday,fruit
581,friday_1067,2019-09-06 17:58:00,dairy,friday,fruit
582,friday_1067,2019-09-06 17:59:00,dairy,friday,dairy
583,friday_1067,2019-09-06 18:00:00,dairy,friday,dairy
584,friday_1067,2019-09-06 18:01:00,dairy,friday,dairy
585,friday_1067,2019-09-06 18:02:00,dairy,friday,dairy
586,friday_1067,2019-09-06 18:03:00,fruit,friday,dairy
587,friday_1067,2019-09-06 18:04:00,drinks,friday,fruit
588,friday_1067,2019-09-06 18:05:00,drinks,friday,drinks
589,friday_1067,2019-09-06 18:06:00,drinks,friday,drinks
590,friday_1067,2019-09-06 18:07:00,drinks,friday,drinks
591,friday_1067,2019-09-06 18:08:00,drinks,friday,drinks
592,friday_1067,2019-09-06 18:09:00,checkout,friday,drinks
593,friday_1068,2019-09-06 17:55:00,dairy,friday,entrance
594,friday_1068,2019-09-06 17:56:00,dairy,friday,dairy
595,friday_1068,2019-09-06 17:57:00,dairy,friday,dairy
596,friday_1068,2019-09-06 17:58:00,fruit,friday,dairy
597,friday_1068,2019-09-06 17:59:00,fruit,friday,fruit
598,friday_1068,2019-09-06 18:00:00,fruit,friday,fruit
599,friday_1068,2019-09-06 18:01:00,fruit,friday,fruit
600,friday_1068,2019-09-06 18:02:00,fruit,friday,fruit
601,friday_1068,2019-09-06 18:03:00,checkout,friday,fruit
602,friday_1069,2019-09-06 17:56:00,spices,friday,entrance
603,friday_1069,2019-09-06 17:57:00,spices,friday,spices
604,friday_1069,2019-09-06 17:58:00,drinks,friday,spices
605,friday_1069,2019-09-06 17:59:00,spices,friday,drinks
606,friday_1069,2019-09-06 18:00:00,fruit,friday,spices
607,friday_1069,2019-09-06 18:01:00,fruit,friday,fruit
608,friday_1069,2019-09-06 18:02:00,fruit,friday,fruit
609,friday_1069,2019-09-06 18:03:00,checkout,friday,fruit
610,friday_107,2019-09-06 08:08:00,fruit,friday,entrance
611,friday_107,2019-09-06 08:09:00,checkout,friday,fruit
612,friday_1070,2019-09-06 17:57:00,drinks,friday,entrance
613,friday_1070,2019-09-06 17:58:00,drinks,friday,drinks
614,friday_1070,2019-09-06 17:59:00,checkout,friday,drinks
615,friday_1071,2019-09-06 17:57:00,fruit,friday,entrance
616,friday_1071,2019-09-06 17:58:00,fruit,friday,fruit
617,friday_1071,2019-09-06 17:59:00,fruit,friday,fruit
618,friday_1071,2019-09-06 18:00:00,drinks,friday,fruit
619,friday_1071,2019-09-06 18:01:00,drinks,friday,drinks
620,friday_1071,2019-09-06 18:02:00,spices,friday,drinks
621,friday_1071,2019-09-06 18:03:00,spices,friday,spices
622,friday_1071,2019-09-06 18:04:00,drinks,friday,spices
623,friday_1071,2019-09-06 18:05:00,fruit,friday,drinks
624,friday_1071,2019-09-06 18:06:00,fruit,friday,fruit
625,friday_1071,2019-09-06 18:07:00,spices,friday,fruit
626,friday_1071,2019-09-06 18:08:00,checkout,friday,spices
627,friday_1072,2019-09-06 17:57:00,dairy,friday,entrance
628,friday_1072,2019-09-06 17:58:00,drinks,friday,dairy
629,friday_1072,2019-09-06 17:59:00,drinks,friday,drinks
630,friday_1072,2019-09-06 18:00:00,checkout,friday,drinks
631,friday_1073,2019-09-06 17:58:00,spices,friday,entrance
632,friday_1073,2019-09-06 17:59:00,checkout,friday,spices
633,friday_1074,2019-09-06 17:58:00,dairy,friday,entrance
634,friday_1074,2019-09-06 17:59:00,dairy,friday,dairy
635,friday_1074,2019-09-06 18:00:00,dairy,friday,dairy
636,friday_1074,2019-09-06 18:01:00,dairy,friday,dairy
637,friday_1074,2019-09-06 18:02:00,dairy,friday,dairy
638,friday_1074,2019-09-06 18:03:00,dairy,friday,dairy
639,friday_1074,2019-09-06 18:04:00,fruit,friday,dairy
640,friday_1074,2019-09-06 18:05:00,fruit,friday,fruit
641,friday_1074,2019-09-06 18:06:00,fruit,friday,fruit
642,friday_1074,2019-09-06 18:07:00,dairy,friday,fruit
643,friday_1074,2019-09-06 18:08:00,drinks,friday,dairy
644,friday_1074,2019-09-06 18:09:00,checkout,friday,drinks
645,friday_1075,2019-09-06 17:59:00,spices,friday,entrance
646,friday_1075,2019-09-06 18:00:00,spices,friday,spices
647,friday_1075,2019-09-06 18:01:00,drinks,friday,spices
648,friday_1075,2019-09-06 18:02:00,drinks,friday,drinks
649,friday_1075,2019-09-06 18:03:00,drinks,friday,drinks
650,friday_1075,2019-09-06 18:04:00,fruit,friday,drinks
651,friday_1075,2019-09-06 18:05:00,fruit,friday,fruit
652,friday_1075,2019-09-06 18:06:00,fruit,friday,fruit
653,friday_1075,2019-09-06 18:07:00,fruit,friday,fruit
654,friday_1075,2019-09-06 18:08:00,dairy,friday,fruit
655,friday_1075,2019-09-06 18:09:00,dairy,friday,dairy
656,friday_1075,2019-09-06 18:10:00,dairy,friday,dairy
657,friday_1075,2019-09-06 18:11:00,dairy,friday,dairy
658,friday_1075,2019-09-06 18:12:00,fruit,friday,dairy
659,friday_1075,2019-09-06 18:13:00,dairy,friday,fruit
660,friday_1075,2019-09-06 18:14:00,dairy,friday,dairy
661,friday_1075,2019-09-06 18:15:00,dairy,friday,dairy
662,friday_1075,2019-09-06 18:16:00,checkout,friday,dairy
663,friday_1076,2019-09-06 17:59:00,dairy,friday,entrance
664,friday_1076,2019-09-06 18:00:00,checkout,friday,dairy
665,friday_1077,2019-09-06 17:59:00,drinks,friday,entrance
666,friday_1077,2019-09-06 18:00:00,drinks,friday,drinks
667,friday_1077,2019-09-06 18:01:00,checkout,friday,drinks
668,friday_1078,2019-09-06 17:59:00,dairy,friday,entrance
669,friday_1078,2019-09-06 18:00:00,drinks,friday,dairy
670,friday_1078,2019-09-06 18:01:00,checkout,friday,drinks
671,friday_1079,2019-09-06 18:00:00,dairy,friday,entrance
672,friday_1079,2019-09-06 18:01:00,dairy,friday,dairy
673,friday_1079,2019-09-06 18:02:00,dairy,friday,dairy
674,friday_1079,2019-09-06 18:03:00,dairy,friday,dairy
675,friday_1079,2019-09-06 18:04:00,dairy,friday,dairy
676,friday_1079,2019-09-06 18:05:00,checkout,friday,dairy
677,friday_108,2019-09-06 08:10:00,dairy,friday,entrance
678,friday_108,2019-09-06 08:11:00,checkout,friday,dairy
679,friday_1080,2019-09-06 18:00:00,spices,friday,entrance
680,friday_1080,2019-09-06 18:01:00,drinks,friday,spices
681,friday_1080,2019-09-06 18:02:00,checkout,friday,drinks
682,friday_1081,2019-09-06 18:01:00,drinks,friday,entrance
683,friday_1081,2019-09-06 18:02:00,fruit,friday,drinks
684,friday_1081,2019-09-06 18:03:00,fruit,friday,fruit
685,friday_1081,2019-09-06 18:04:00,checkout,friday,fruit
686,friday_1082,2019-09-06 18:01:00,fruit,friday,entrance
687,friday_1082,2019-09-06 18:02:00,fruit,friday,fruit
688,friday_1082,2019-09-06 18:03:00,dairy,friday,fruit
689,friday_1082,2019-09-06 18:04:00,dairy,friday,dairy
690,friday_1082,2019-09-06 18:05:00,dairy,friday,dairy
691,friday_1082,2019-09-06 18:06:00,dairy,friday,dairy
692,friday_1082,2019-09-06 18:07:00,drinks,friday,dairy
693,friday_1082,2019-09-06 18:08:00,drinks,friday,drinks
694,friday_1082,2019-09-06 18:09:00,spices,friday,drinks
695,friday_1082,2019-09-06 18:10:00,spices,friday,spices
696,friday_1082,2019-09-06 18:11:00,dairy,friday,spices
697,friday_1082,2019-09-06 18:12:00,drinks,friday,dairy
698,friday_1082,2019-09-06 18:13:00,drinks,friday,drinks
699,friday_1082,2019-09-06 18:14:00,drinks,friday,drinks
700,friday_1082,2019-09-06 18:15:00,checkout,friday,drinks
701,friday_1083,2019-09-06 18:02:00,dairy,friday,entrance
702,friday_1083,2019-09-06 18:03:00,dairy,friday,dairy
703,friday_1083,2019-09-06 18:04:00,dairy,friday,dairy
704,friday_1083,2019-09-06 18:05:00,dairy,friday,dairy
705,friday_1083,2019-09-06 18:06:00,dairy,friday,dairy
706,friday_1083,2019-09-06 18:07:00,dairy,friday,dairy
707,friday_1083,2019-09-06 18:08:00,dairy,friday,dairy
708,friday_1083,2019-09-06 18:09:00,fruit,friday,dairy
709,friday_1083,2019-09-06 18:10:00,dairy,friday,fruit
710,friday_1083,2019-09-06 18:11:00,drinks,friday,dairy
711,friday_1083,2019-09-06 18:12:00,spices,friday,drinks
712,friday_1083,2019-09-06 18:13:00,spices,friday,spices
713,friday_1083,2019-09-06 18:14:00,dairy,friday,spices
714,friday_1083,2019-09-06 18:15:00,dairy,friday,dairy
715,friday_1083,2019-09-06 18:16:00,dairy,friday,dairy
716,friday_1083,2019-09-06 18:17:00,drinks,friday,dairy
717,friday_1083,2019-09-06 18:18:00,drinks,friday,drinks
718,friday_1083,2019-09-06 18:19:00,drinks,friday,drinks
719,friday_1083,2019-09-06 18:20:00,spices,friday,drinks
720,friday_1083,2019-09-06 18:21:00,fruit,friday,spices
721,friday_1083,2019-09-06 18:22:00,fruit,friday,fruit
722,friday_1083,2019-09-06 18:23:00,fruit,friday,fruit
723,friday_1083,2019-09-06 18:24:00,fruit,friday,fruit
724,friday_1083,2019-09-06 18:25:00,fruit,friday,fruit
725,friday_1083,2019-09-06 18:26:00,fruit,friday,fruit
726,friday_1083,2019-09-06 18:27:00,fruit,friday,fruit
727,friday_1083,2019-09-06 18:28:00,fruit,friday,fruit
728,friday_1083,2019-09-06 18:29:00,fruit,friday,fruit
729,friday_1083,2019-09-06 18:30:00,fruit,friday,fruit
730,friday_1083,2019-09-06 18:31:00,fruit,friday,fruit
731,friday_1083,2019-09-06 18:32:00,fruit,friday,fruit
732,friday_1083,2019-09-06 18:33:00,fruit,friday,fruit
733,friday_1083,2019-09-06 18:34:00,drinks,friday,fruit
734,friday_1083,2019-09-06 18:35:00,checkout,friday,drinks
735,friday_1084,2019-09-06 18:02:00,dairy,friday,entrance
736,friday_1084,2019-09-06 18:03:00,dairy,friday,dairy
737,friday_1084,2019-09-06 18:04:00,drinks,friday,dairy
738,friday_1084,2019-09-06 18:05:00,drinks,friday,drinks
739,friday_1084,2019-09-06 18:06:00,drinks,friday,drinks
740,friday_1084,2019-09-06 18:07:00,drinks,friday,drinks
741,friday_1084,2019-09-06 18:08:00,drinks,friday,drinks
742,friday_1084,2019-09-06 18:09:00,drinks,friday,drinks
743,friday_1084,2019-09-06 18:10:00,drinks,friday,drinks
744,friday_1084,2019-09-06 18:11:00,checkout,friday,drinks
745,friday_1085,2019-09-06 18:02:00,spices,friday,entrance
746,friday_1085,2019-09-06 18:03:00,dairy,friday,spices
747,friday_1085,2019-09-06 18:04:00,dairy,friday,dairy
748,friday_1085,2019-09-06 18:05:00,dairy,friday,dairy
749,friday_1085,2019-09-06 18:06:00,dairy,friday,dairy
750,friday_1085,2019-09-06 18:07:00,dairy,friday,dairy
751,friday_1085,2019-09-06 18:08:00,dairy,friday,dairy
752,friday_1085,2019-09-06 18:09:00,drinks,friday,dairy
753,friday_1085,2019-09-06 18:10:00,drinks,friday,drinks
754,friday_1085,2019-09-06 18:11:00,checkout,friday,drinks
755,friday_1086,2019-09-06 18:02:00,spices,friday,entrance
756,friday_1086,2019-09-06 18:03:00,checkout,friday,spices
757,friday_1087,2019-09-06 18:02:00,spices,friday,entrance
758,friday_1087,2019-09-06 18:03:00,dairy,friday,spices
759,friday_1087,2019-09-06 18:04:00,dairy,friday,dairy
760,friday_1087,2019-09-06 18:05:00,dairy,friday,dairy
761,friday_1087,2019-09-06 18:06:00,dairy,friday,dairy
762,friday_1087,2019-09-06 18:07:00,dairy,friday,dairy
763,friday_1087,2019-09-06 18:08:00,dairy,friday,dairy
764,friday_1087,2019-09-06 18:09:00,dairy,friday,dairy
765,friday_1087,2019-09-06 18:10:00,dairy,friday,dairy
766,friday_1087,2019-09-06 18:11:00,dairy,friday,dairy
767,friday_1087,2019-09-06 18:12:00,dairy,friday,dairy
768,friday_1087,2019-09-06 18:13:00,dairy,friday,dairy
769,friday_1087,2019-09-06 18:14:00,dairy,friday,dairy
770,friday_1087,2019-09-06 18:15:00,drinks,friday,dairy
771,friday_1087,2019-09-06 18:16:00,drinks,friday,drinks
772,friday_1087,2019-09-06 18:17:00,drinks,friday,drinks
773,friday_1087,2019-09-06 18:18:00,drinks,friday,drinks
774,friday_1087,2019-09-06 18:19:00,fruit,friday,drinks
775,friday_1087,2019-09-06 18:20:00,fruit,friday,fruit
776,friday_1087,2019-09-06 18:21:00,checkout,friday,fruit
777,friday_1088,2019-09-06 18:03:00,drinks,friday,entrance
778,friday_1088,2019-09-06 18:04:00,drinks,friday,drinks
779,friday_1088,2019-09-06 18:05:00,drinks,friday,drinks
780,friday_1088,2019-09-06 18:06:00,drinks,friday,drinks
781,friday_1088,2019-09-06 18:07:00,fruit,friday,drinks
782,friday_1088,2019-09-06 18:08:00,spices,friday,fruit
783,friday_1088,2019-09-06 18:09:00,checkout,friday,spices
784,friday_1089,2019-09-06 18:03:00,spices,friday,entrance
785,friday_1089,2019-09-06 18:04:00,checkout,friday,spices
786,friday_109,2019-09-06 08:10:00,dairy,friday,entrance
787,friday_109,2019-09-06 08:11:00,dairy,friday,dairy
788,friday_109,2019-09-06 08:12:00,dairy,friday,dairy
789,friday_109,2019-09-06 08:13:00,dairy,friday,dairy
790,friday_109,2019-09-06 08:14:00,dairy,friday,dairy
791,friday_109,2019-09-06 08:15:00,drinks,friday,dairy
792,friday_109,2019-09-06 08:16:00,fruit,friday,drinks
793,friday_109,2019-09-06 08:17:00,fruit,friday,fruit
794,friday_109,2019-09-06 08:18:00,fruit,friday,fruit
795,friday_109,2019-09-06 08:19:00,dairy,friday,fruit
796,friday_109,2019-09-06 08:20:00,dairy,friday,dairy
797,friday_109,2019-09-06 08:21:00,checkout,friday,dairy
798,friday_1090,2019-09-06 18:03:00,dairy,friday,entrance
799,friday_1090,2019-09-06 18:04:00,dairy,friday,dairy
800,friday_1090,2019-09-06 18:05:00,dairy,friday,dairy
801,friday_1090,2019-09-06 18:06:00,drinks,friday,dairy
802,friday_1090,2019-09-06 18:07:00,spices,friday,drinks
